id,name
2,Goldberg
exchange,inherited,internalRate,minimumFee,override,rebateRate,ticker,type
NYMEX,True,1.2375,0.0,True,0.2625,LO4,option
NYMEX,True,1.2375,0.0,True,0.2625,LO5,option
NYMEX,True,1.2375,0.0,True,0.2625,OH,option
NYMEX,True,1.2375,0.0,True,0.2625,ON,option
NYMEX,True,1.2375,0.0,True,0.2625,ON1,option
NYMEX,True,1.2375,0.0,True,0.2625,ON2,option
NYMEX,True,1.2375,0.0,True,0.2625,ON3,option
AMEX,False,0.016875,0.0,True,0.003125,,stock
ARCA,False,0.016875,0.0,True,0.003125,,stock
BM,False,0.0011875,4.0,True,0.0000625,,stock
HKEX,False,0.00245,18.0,True,0.00005,,stock
NASDAQ,False,0.016875,0.0,True,0.003125,,stock
NOMX,False,0.0007125,50.0,True,0.0000375,,stock
NYSE,False,0.016875,0.0,True,0.003125,,stock
OSE,False,0.00075,50.0,True,0.0,,stock
SGX,False,0.001375,2.5,True,0.000125,,stock
SSE,False,0.00245,15.0,True,0.00005,,stock
TMX,False,0.016875,0.0,True,0.003125,,stock
id,name
16,35% NET
exchange,inherited,internalRate,minimumFee,override,rebateRate,ticker,type
RUB,False,0.000655,0.0,True,0.000245,,bond
CBOE,False,2.265,0.0,True,0.735,,calendar_spread
CBOE,True,2.265,0.0,True,0.735,VIX,calendar_spread
CBOT,False,2.265,0.0,True,0.735,,calendar_spread
CBOT,True,2.265,0.0,True,0.735,ZC,calendar_spread
CBOT,True,2.265,0.0,True,0.735,ZM,calendar_spread
CBOT,True,2.265,0.0,True,0.735,ZR,calendar_spread
CBOT,True,2.265,0.0,True,0.735,ZS,calendar_spread
CBOT,True,2.265,0.0,True,0.735,ZW,calendar_spread
CME,False,2.265,0.0,True,0.735,,calendar_spread
CME,True,2.265,0.0,True,0.735,6E,calendar_spread
CME,True,2.265,0.0,True,0.735,GE,calendar_spread
CME,True,2.265,0.0,True,0.735,GF,calendar_spread
CME,True,2.265,0.0,True,0.735,LBS,calendar_spread
CME,True,2.265,0.0,True,0.735,LE,calendar_spread
CME,True,2.265,0.0,True,0.735,LH,calendar_spread
COMEX,False,2.265,0.0,True,0.735,,calendar_spread
COMEX,True,2.265,0.0,True,0.735,GC,calendar_spread
COMEX,True,2.265,0.0,True,0.735,SI,calendar_spread
EUREX,False,2.335,0.0,True,0.665,,calendar_spread
EUREX,True,2.335,0.0,True,0.665,FBTP,calendar_spread
EUREX,True,2.335,0.0,True,0.665,FGBL,calendar_spread
EUREX,True,2.335,0.0,True,0.665,FVS,calendar_spread
FORTS,False,1.72,0.0,True,0.28,,calendar_spread
FORTS,True,1.72,0.0,True,0.28,BR,calendar_spread
FORTS,True,1.72,0.0,True,0.28,Si,calendar_spread
ICE,False,3.565,0.0,True,1.435,,calendar_spread
ICE,True,3.565,0.0,True,1.435,B,calendar_spread
LIFFE,False,2.265,0.0,True,0.735,,calendar_spread
LIFFE,True,2.265,0.0,True,0.735,I,calendar_spread
LIFFE,True,2.265,0.0,True,0.735,S,calendar_spread
NYMEX,False,2.265,0.0,True,0.735,,calendar_spread
NYMEX,True,2.265,0.0,True,0.735,CL,calendar_spread
NYMEX,True,2.265,0.0,True,0.735,HO,calendar_spread
NYMEX,True,2.265,0.0,True,0.735,NG,calendar_spread
NYMEX,True,2.265,0.0,True,0.735,PA,calendar_spread
NYMEX,True,2.265,0.0,True,0.735,PL,calendar_spread
NYMEX,True,2.265,0.0,True,0.735,RB,calendar_spread
ASX,False,1.4475,0.0,True,0.0525,,future
ASX,True,1.4475,0.0,True,0.0525,AP,future
ASX,True,1.4475,0.0,True,0.0525,IB,future
CBOE,False,1.1325,0.0,True,0.3675,,future
CBOE,True,1.1325,0.0,True,0.3675,VIX,future
CBOE,True,1.1325,0.0,True,0.3675,VIXW,future
CBOE,True,1.1325,0.0,True,0.3675,VU,future
CBOE,True,1.1325,0.0,True,0.3675,VXTY,future
CBOT,False,1.1325,0.0,True,0.3675,,future
CBOT,True,1.1325,0.0,True,0.3675,AW,future
CBOT,True,1.1325,0.0,True,0.3675,EH,future
CBOT,True,1.1325,0.0,True,0.3675,UB,future
CBOT,True,1.1325,0.0,True,0.3675,YM,future
CBOT,True,1.1325,0.0,True,0.3675,ZB,future
CBOT,True,1.1325,0.0,True,0.3675,ZC,future
CBOT,True,1.1325,0.0,True,0.3675,ZF,future
CBOT,True,1.1325,0.0,True,0.3675,ZL,future
CBOT,True,1.1325,0.0,True,0.3675,ZM,future
CBOT,True,1.1325,0.0,True,0.3675,ZN,future
CBOT,True,1.1325,0.0,True,0.3675,ZO,future
CBOT,True,1.1325,0.0,True,0.3675,ZQ,future
CBOT,True,1.1325,0.0,True,0.3675,ZR,future
CBOT,True,1.1325,0.0,True,0.3675,ZS,future
CBOT,True,1.1325,0.0,True,0.3675,ZT,future
CBOT,True,1.1325,0.0,True,0.3675,ZW,future
CME,False,1.1325,0.0,True,0.3675,,future
CME,True,1.1325,0.0,True,0.3675,6A,future
CME,True,1.1325,0.0,True,0.3675,6B,future
CME,True,1.1325,0.0,True,0.3675,6C,future
CME,True,1.1325,0.0,True,0.3675,6E,future
CME,True,1.1325,0.0,True,0.3675,6J,future
CME,True,1.1325,0.0,True,0.3675,6M,future
CME,True,1.1325,0.0,True,0.3675,6N,future
CME,True,1.1325,0.0,True,0.3675,6R,future
CME,True,1.1325,0.0,True,0.3675,6S,future
CME,True,1.1325,0.0,True,0.3675,ACD,future
CME,True,1.1325,0.0,True,0.3675,CNH,future
CME,True,1.1325,0.0,True,0.3675,EMD,future
CME,True,1.1325,0.0,True,0.3675,ES,future
CME,True,1.1325,0.0,True,0.3675,GE,future
CME,True,1.1325,0.0,True,0.3675,GF,future
CME,False,4.53,0.0,True,1.47,GFBF,future
CME,True,1.1325,0.0,True,0.3675,IBV,future
CME,True,1.1325,0.0,True,0.3675,LBS,future
CME,True,1.1325,0.0,True,0.3675,LE,future
CME,True,1.1325,0.0,True,0.3675,LH,future
CME,True,1.1325,0.0,True,0.3675,MNF,future
CME,True,1.1325,0.0,True,0.3675,NK,future
CME,True,1.1325,0.0,True,0.3675,NQ,future
CME,True,1.1325,0.0,True,0.3675,RMB,future
CME,True,1.1325,0.0,True,0.3675,RP,future
CME,True,1.1325,0.0,True,0.3675,RY,future
CME,True,1.1325,0.0,True,0.3675,SIR,future
CME,True,1.1325,0.0,True,0.3675,SP,future
CME,True,1.1325,0.0,True,0.3675,TRY,future
COMEX,False,1.1325,0.0,True,0.3675,,future
COMEX,True,1.1325,0.0,True,0.3675,GC,future
COMEX,True,1.1325,0.0,True,0.3675,GCK,future
COMEX,True,1.1325,0.0,True,0.3675,HG,future
COMEX,True,1.1325,0.0,True,0.3675,MGC,future
COMEX,True,1.1325,0.0,True,0.3675,SI,future
DGCX,False,1.6675,0.0,True,0.3325,,future
DGCX,True,1.6675,0.0,True,0.3325,DEUR,future
DGCX,True,1.6675,0.0,True,0.3325,DG,future
DGCX,True,1.6675,0.0,True,0.3325,DINR,future
EUREX,False,1.1675,0.0,True,0.3325,,future
EUREX,True,1.1675,0.0,True,0.3325,CONF,future
EUREX,True,1.1675,0.0,True,0.3325,FBON,future
EUREX,True,1.1675,0.0,True,0.3325,FBTM,future
EUREX,True,1.1675,0.0,True,0.3325,FBTP,future
EUREX,True,1.1675,0.0,True,0.3325,FBTS,future
EUREX,True,1.1675,0.0,True,0.3325,FCPE,future
EUREX,True,1.1675,0.0,True,0.3325,FDAX,future
EUREX,True,1.1675,0.0,True,0.3325,FDXM,future
EUREX,True,1.1675,0.0,True,0.3325,FESU,future
EUREX,True,1.1675,0.0,True,0.3325,FESX,future
EUREX,True,1.1675,0.0,True,0.3325,FGBL,future
EUREX,True,1.1675,0.0,True,0.3325,FGBM,future
EUREX,True,1.1675,0.0,True,0.3325,FGBS,future
EUREX,True,1.1675,0.0,True,0.3325,FOAM,future
EUREX,True,1.1675,0.0,True,0.3325,FOAT,future
EUREX,True,1.1675,0.0,True,0.3325,FRDX,future
EUREX,True,1.1675,0.0,True,0.3325,FSMI,future
EUREX,True,1.1675,0.0,True,0.3325,FSTA,future
EUREX,True,1.1675,0.0,True,0.3325,FSTE,future
EUREX,True,1.1675,0.0,True,0.3325,FSTL,future
EUREX,True,1.1675,0.0,True,0.3325,FSTY,future
EUREX,True,1.1675,0.0,True,0.3325,FVS,future
EURONEXT,False,1.1675,0.0,True,0.3325,,future
EURONEXT,True,1.1675,0.0,True,0.3325,EBM,future
EURONEXT,True,1.1675,0.0,True,0.3325,ECO,future
EURONEXT,True,1.1675,0.0,True,0.3325,EMA,future
EURONEXT,True,1.1675,0.0,True,0.3325,FCE,future
EURONEXT,True,1.1675,0.0,True,0.3325,FTI,future
EURONEXT,True,1.1675,0.0,True,0.3325,MFA,future
EURONEXT,True,1.1675,0.0,True,0.3325,MFC,future
FORTS,False,0.86,0.0,True,0.14,,future
FORTS,True,0.86,0.0,True,0.14,BR,future
FORTS,True,0.86,0.0,True,0.14,CHMF,future
FORTS,True,0.86,0.0,True,0.14,CY,future
FORTS,True,0.86,0.0,True,0.14,ED,future
FORTS,True,0.86,0.0,True,0.14,EU,future
FORTS,True,0.86,0.0,True,0.14,GAZR,future
FORTS,True,0.86,0.0,True,0.14,GBPU,future
FORTS,True,0.86,0.0,True,0.14,GMKR,future
FORTS,True,0.86,0.0,True,0.14,GOLD,future
FORTS,True,0.86,0.0,True,0.14,HYDR,future
FORTS,True,0.86,0.0,True,0.14,LKOH,future
FORTS,True,0.86,0.0,True,0.14,MGNT,future
FORTS,True,0.86,0.0,True,0.14,MIX,future
FORTS,True,0.86,0.0,True,0.14,MTSI,future
FORTS,True,0.86,0.0,True,0.14,MXI,future
FORTS,True,0.86,0.0,True,0.14,NLMK,future
FORTS,True,0.86,0.0,True,0.14,NOTK,future
FORTS,True,0.86,0.0,True,0.14,OF15,future
FORTS,True,0.86,0.0,True,0.14,OFZ2,future
FORTS,True,0.86,0.0,True,0.14,OFZ4,future
FORTS,True,0.86,0.0,True,0.14,PLD,future
FORTS,True,0.86,0.0,True,0.14,PLT,future
FORTS,True,0.86,0.0,True,0.14,ROSN,future
FORTS,True,0.86,0.0,True,0.14,RTS,future
FORTS,True,0.86,0.0,True,0.14,RVI,future
FORTS,True,0.86,0.0,True,0.14,SBPR,future
FORTS,True,0.86,0.0,True,0.14,SBRF,future
FORTS,True,0.86,0.0,True,0.14,Si,future
FORTS,True,0.86,0.0,True,0.14,SILV,future
FORTS,True,0.86,0.0,True,0.14,SNGP,future
FORTS,True,0.86,0.0,True,0.14,SNGR,future
FORTS,True,0.86,0.0,True,0.14,TATN,future
FORTS,True,0.86,0.0,True,0.14,TRNF,future
FORTS,True,0.86,0.0,True,0.14,UCHF,future
FORTS,True,0.86,0.0,True,0.14,UJPY,future
FORTS,True,0.86,0.0,True,0.14,VTBR,future
HKEX,False,11.195,0.0,True,0.805,,future
HKEX,True,11.195,0.0,True,0.805,CUS,future
HKEX,True,11.195,0.0,True,0.805,DHH,future
HKEX,True,11.195,0.0,True,0.805,DHS,future
HKEX,True,11.195,0.0,True,0.805,HHI,future
HKEX,True,11.195,0.0,True,0.805,HSI,future
ICE,False,1.7825,0.0,True,0.7175,,future
ICE,True,1.7825,0.0,True,0.7175,B,future
ICE,False,3.565,0.0,True,1.435,B-T,future
ICE,True,1.7825,0.0,True,0.7175,C,future
ICE,True,1.7825,0.0,True,0.7175,CC,future
ICE,True,1.7825,0.0,True,0.7175,CER,future
ICE,True,1.7825,0.0,True,0.7175,CT,future
ICE,True,1.7825,0.0,True,0.7175,DX,future
ICE,False,1.7825,0.0,True,0.7175,EZ,future
ICE,True,1.7825,0.0,True,0.7175,G,future
ICE,True,1.7825,0.0,True,0.7175,IS,future
ICE,True,1.7825,0.0,True,0.7175,KC,future
ICE,True,1.7825,0.0,True,0.7175,MME,future
ICE,True,1.7825,0.0,True,0.7175,NBP,future
ICE,False,3.565,0.0,True,1.435,N-O,future
ICE,True,1.7825,0.0,True,0.7175,OJ,future
ICE,True,1.7825,0.0,True,0.7175,R,future
ICE,True,1.7825,0.0,True,0.7175,RS,future
ICE,True,1.7825,0.0,True,0.7175,SB,future
ICE,True,1.7825,0.0,True,0.7175,T,future
ICE,True,1.7825,0.0,True,0.7175,TF,future
ICE,True,1.7825,0.0,True,0.7175,TRM,future
ICE,True,1.7825,0.0,True,0.7175,TTF,future
ICE,True,1.7825,0.0,True,0.7175,Y2,future
ICE,True,1.7825,0.0,True,0.7175,YG,future
ICE,True,1.7825,0.0,True,0.7175,YI,future
IDEM,False,1.4475,0.0,True,0.0525,,future
IDEM,True,1.4475,0.0,True,0.0525,MIB,future
IDEM,True,1.4475,0.0,True,0.0525,miniMIB,future
LIFFE,False,1.7825,0.0,True,0.7175,,future
LIFFE,True,1.7825,0.0,True,0.7175,C,future
LIFFE,True,1.7825,0.0,True,0.7175,I,future
LIFFE,True,1.7825,0.0,True,0.7175,L,future
LIFFE,True,1.7825,0.0,True,0.7175,RC,future
LIFFE,True,1.7825,0.0,True,0.7175,S,future
LIFFE,True,1.7825,0.0,True,0.7175,T,future
LIFFE,True,1.7825,0.0,True,0.7175,W,future
LIFFE,True,1.7825,0.0,True,0.7175,XZ,future
LIFFE,True,1.7825,0.0,True,0.7175,Z,future
NYMEX,False,1.1325,0.0,True,0.3675,,future
NYMEX,True,1.1325,0.0,True,0.3675,BZ,future
NYMEX,True,1.1325,0.0,True,0.3675,CL,future
NYMEX,True,1.1325,0.0,True,0.3675,HO,future
NYMEX,True,1.1325,0.0,True,0.3675,HRC,future
NYMEX,True,1.1325,0.0,True,0.3675,NG,future
NYMEX,True,1.1325,0.0,True,0.3675,PA,future
NYMEX,True,1.1325,0.0,True,0.3675,PL,future
NYMEX,True,1.1325,0.0,True,0.3675,QG,future
NYMEX,True,1.1325,0.0,True,0.3675,QM,future
NYMEX,True,1.1325,0.0,True,0.3675,RB,future
NYMEX,False,2.265,0.0,True,0.735,RB-HO,future
TOCOM,False,209.75,0.0,True,5.25,,future
TOCOM,True,209.75,0.0,True,5.25,CO,future
TOCOM,True,209.75,0.0,True,5.25,GD,future
TOCOM,True,209.75,0.0,True,5.25,GS,future
TOCOM,True,209.75,0.0,True,5.25,MG,future
TOCOM,True,209.75,0.0,True,5.25,PA,future
TOCOM,True,209.75,0.0,True,5.25,PL,future
TOCOM,True,209.75,0.0,True,5.25,RU,future
TOCOM,True,209.75,0.0,True,5.25,SL,future
E,False,0.0000346,0.0,True,0.0000154,,fx_spot
EU,False,0.00003635,0.0,True,0.00001365,,fx_spot
F,False,0.0000367,0.0,True,0.0000133,,fx_spot
L,False,0.00003635,0.0,True,0.00001365,,fx_spot
L2,False,0.00003635,0.0,True,0.00001365,,fx_spot
L22,False,0.00003635,0.0,True,0.00001365,,fx_spot
NY,False,0.00003635,0.0,True,0.00001365,,fx_spot
NY2,False,0.00003513,0.0,True,0.00001487,,fx_spot
CBOE,False,1.395,0.0,True,0.105,,option
CBOE,True,1.395,0.0,True,0.105,SPX,option
CBOE,True,1.395,0.0,True,0.105,SPXPM,option
CBOE,True,1.395,0.0,True,0.105,SPXW,option
CBOE,True,1.395,0.0,True,0.105,VIX,option
CBOE,True,1.395,0.0,True,0.105,VXX,option
CBOT,False,1.1325,0.0,True,0.3675,,option
CBOT,True,1.1325,0.0,True,0.3675,OUB,option
CBOT,True,1.1325,0.0,True,0.3675,OYM,option
CBOT,True,1.1325,0.0,True,0.3675,OZB,option
CBOT,True,1.1325,0.0,True,0.3675,OZB1,option
CBOT,True,1.1325,0.0,True,0.3675,OZB2,option
CBOT,True,1.1325,0.0,True,0.3675,OZB3,option
CBOT,True,1.1325,0.0,True,0.3675,OZB4,option
CBOT,True,1.1325,0.0,True,0.3675,OZB5,option
CBOT,True,1.1325,0.0,True,0.3675,OZC,option
CBOT,True,1.1325,0.0,True,0.3675,OZL,option
CBOT,True,1.1325,0.0,True,0.3675,OZM,option
CBOT,True,1.1325,0.0,True,0.3675,OZN,option
CBOT,True,1.1325,0.0,True,0.3675,OZN1,option
CBOT,True,1.1325,0.0,True,0.3675,OZN2,option
CBOT,True,1.1325,0.0,True,0.3675,OZN3,option
CBOT,True,1.1325,0.0,True,0.3675,OZN4,option
CBOT,True,1.1325,0.0,True,0.3675,OZN5,option
CBOT,True,1.1325,0.0,True,0.3675,OZO,option
CBOT,True,1.1325,0.0,True,0.3675,OZR,option
CBOT,True,1.1325,0.0,True,0.3675,OZS,option
CBOT,True,1.1325,0.0,True,0.3675,OZW,option
CBOT,True,1.1325,0.0,True,0.3675,UB1,option
CBOT,True,1.1325,0.0,True,0.3675,UB2,option
CBOT,True,1.1325,0.0,True,0.3675,UB4,option
CBOT,True,1.1325,0.0,True,0.3675,YM3,option
CME,False,1.1325,0.0,True,0.3675,,option
CME,True,1.1325,0.0,True,0.3675,1EU,option
CME,True,1.1325,0.0,True,0.3675,2EU,option
CME,True,1.1325,0.0,True,0.3675,3EU,option
CME,True,1.1325,0.0,True,0.3675,4EU,option
CME,True,1.1325,0.0,True,0.3675,6A,option
CME,True,1.1325,0.0,True,0.3675,6B,option
CME,True,1.1325,0.0,True,0.3675,6C,option
CME,True,1.1325,0.0,True,0.3675,6E,option
CME,True,1.1325,0.0,True,0.3675,6E2,option
CME,False,1.1325,0.0,True,0.3675,6J,option
CME,True,1.1325,0.0,True,0.3675,6N,option
CME,True,1.1325,0.0,True,0.3675,6S,option
CME,True,1.1325,0.0,True,0.3675,ADU,option
CME,True,1.1325,0.0,True,0.3675,CAU,option
CME,True,1.1325,0.0,True,0.3675,CHU,option
CME,True,1.1325,0.0,True,0.3675,E1A,option
CME,True,1.1325,0.0,True,0.3675,E1C,option
CME,True,1.1325,0.0,True,0.3675,E2A,option
CME,True,1.1325,0.0,True,0.3675,E2C,option
CME,True,1.1325,0.0,True,0.3675,E3A,option
CME,True,1.1325,0.0,True,0.3675,E3C,option
CME,True,1.1325,0.0,True,0.3675,E4A,option
CME,True,1.1325,0.0,True,0.3675,ES,option
CME,True,1.1325,0.0,True,0.3675,EUU,option
CME,True,1.1325,0.0,True,0.3675,EW,option
CME,True,1.1325,0.0,True,0.3675,EW1,option
CME,True,1.1325,0.0,True,0.3675,EW2,option
CME,True,1.1325,0.0,True,0.3675,EW3,option
CME,True,1.1325,0.0,True,0.3675,EW4,option
CME,True,1.1325,0.0,True,0.3675,GBU,option
CME,True,1.1325,0.0,True,0.3675,GE,option
CME,True,1.1325,0.0,True,0.3675,GE0,option
CME,True,1.1325,0.0,True,0.3675,GE2,option
CME,True,1.1325,0.0,True,0.3675,GE3,option
CME,True,1.1325,0.0,True,0.3675,GF,option
CME,True,1.1325,0.0,True,0.3675,JPU,option
CME,True,1.1325,0.0,True,0.3675,LE,option
CME,True,1.1325,0.0,True,0.3675,NQ,option
CME,True,1.1325,0.0,True,0.3675,QN1,option
CME,True,1.1325,0.0,True,0.3675,QN2,option
CME,True,1.1325,0.0,True,0.3675,QN3,option
CME,True,1.1325,0.0,True,0.3675,QNE,option
CME,True,1.1325,0.0,True,0.3675,RP,option
CME,True,1.1325,0.0,True,0.3675,YT,option
COMEX,False,1.1325,0.0,True,0.3675,,option
COMEX,True,1.1325,0.0,True,0.3675,HXE,option
COMEX,True,1.1325,0.0,True,0.3675,OG,option
COMEX,True,1.1325,0.0,True,0.3675,SO,option
EUREX,False,1.4925,0.0,True,0.5075,,option
EUREX,True,1.4925,0.0,True,0.5075,BSD2,option
EUREX,True,1.4925,0.0,True,0.5075,ODAX,option
EUREX,True,1.4925,0.0,True,0.5075,OESX,option
EUREX,True,1.4925,0.0,True,0.5075,OGB4,option
EUREX,True,1.4925,0.0,True,0.5075,OGBL,option
EUREX,True,1.4925,0.0,True,0.5075,OGBM,option
EUREX,True,1.4925,0.0,True,0.5075,OGBS,option
EUREX,True,1.4925,0.0,True,0.5075,OSMI,option
EUREX,True,1.4925,0.0,True,0.5075,OVS,option
EUREX,True,1.4925,0.0,True,0.5075,TEFAM,option
FORTS,False,0.86,0.0,True,0.14,,option
FORTS,True,0.86,0.0,True,0.14,BR,option
FORTS,True,0.86,0.0,True,0.14,ED,option
FORTS,True,0.86,0.0,True,0.14,EU,option
FORTS,True,0.86,0.0,True,0.14,GAZR,option
FORTS,True,0.86,0.0,True,0.14,GOLD,option
FORTS,True,0.86,0.0,True,0.14,RTS,option
FORTS,True,0.86,0.0,True,0.14,SBRF,option
FORTS,True,0.86,0.0,True,0.14,Si,option
ICE,False,1.62,0.0,True,0.63,,option
ICE,True,1.62,0.0,True,0.63,B,option
ICE,True,1.62,0.0,True,0.63,BLC,option
ICE,True,1.62,0.0,True,0.63,C,option
ICE,True,1.62,0.0,True,0.63,CO,option
ICE,True,1.62,0.0,True,0.63,CT,option
ICE,True,1.62,0.0,True,0.63,DX,option
ICE,True,1.62,0.0,True,0.63,G,option
ICE,True,1.62,0.0,True,0.63,KC,option
ICE,True,1.62,0.0,True,0.63,R,option
ICE,True,1.62,0.0,True,0.63,SO,option
ICE,True,1.62,0.0,True,0.63,YG,option
LIFFE,False,1.1325,0.0,True,0.3675,,option
LIFFE,True,1.1325,0.0,True,0.3675,ESX,option
LIFFE,True,1.1325,0.0,True,0.3675,I,option
LIFFE,True,1.1325,0.0,True,0.3675,L,option
NYMEX,False,1.1325,0.0,True,0.3675,,option
NYMEX,True,1.1325,0.0,True,0.3675,LN2,option
NYMEX,True,1.1325,0.0,True,0.3675,LNE,option
NYMEX,True,1.1325,0.0,True,0.3675,LO,option
NYMEX,True,1.1325,0.0,True,0.3675,LO1,option
NYMEX,True,1.1325,0.0,True,0.3675,LO2,option
NYMEX,True,1.1325,0.0,True,0.3675,LO3,option
NYMEX,True,1.1325,0.0,True,0.3675,LO4,option
NYMEX,True,1.1325,0.0,True,0.3675,LO5,option
NYMEX,True,1.1325,0.0,True,0.3675,OH,option
NYMEX,True,1.1325,0.0,True,0.3675,ON,option
NYMEX,True,1.1325,0.0,True,0.3675,ON1,option
NYMEX,True,1.1325,0.0,True,0.3675,ON2,option
NYMEX,True,1.1325,0.0,True,0.3675,ON3,option
AMEX,False,0.015625,0.0,True,0.004375,,stock
ARCA,False,0.015625,0.0,True,0.004375,,stock
HKEX,False,0.00243,18.0,True,0.00007,,stock
NASDAQ,False,0.015625,0.0,True,0.004375,,stock
NOMX,False,0.0006975,50.0,True,0.0000525,,stock
NYSE,False,0.015625,0.0,True,0.004375,,stock
SGX,False,0.001325,2.5,True,0.000175,,stock
SOMX,False,0.00059125,60.0,True,0.00000875,,stock
SSE,False,0.00243,15.0,True,0.00007,,stock
TMX,False,0.015625,0.0,True,0.004375,,stock
id,name
13,30% NET
exchange,inherited,internalRate,minimumFee,override,rebateRate,ticker,type
CBOE,False,2.37,0.0,True,0.63,,calendar_spread
CBOE,True,2.37,0.0,True,0.63,VIX,calendar_spread
CBOT,False,2.37,0.0,True,0.63,,calendar_spread
CBOT,True,2.37,0.0,True,0.63,ZC,calendar_spread
CBOT,True,2.37,0.0,True,0.63,ZM,calendar_spread
CBOT,True,2.37,0.0,True,0.63,ZR,calendar_spread
CBOT,True,2.67,0.0,True,0.33,ZS,calendar_spread
CBOT,True,2.37,0.0,True,0.63,ZW,calendar_spread
CME,False,2.37,0.0,True,0.63,,calendar_spread
CME,True,2.67,0.0,True,0.33,6E,calendar_spread
CME,True,2.67,0.0,True,0.33,GE,calendar_spread
CME,True,2.37,0.0,True,0.63,GF,calendar_spread
CME,True,2.37,0.0,True,0.63,LBS,calendar_spread
CME,True,2.67,0.0,True,0.33,LE,calendar_spread
CME,True,2.37,0.0,True,0.63,LH,calendar_spread
COMEX,False,2.37,0.0,True,0.63,,calendar_spread
COMEX,True,2.37,0.0,True,0.63,GC,calendar_spread
COMEX,True,2.37,0.0,True,0.63,SI,calendar_spread
EUREX,False,2.43,0.0,True,0.57,,calendar_spread
EUREX,True,2.43,0.0,True,0.57,FBTP,calendar_spread
EUREX,True,2.43,0.0,True,0.57,FGBL,calendar_spread
EUREX,True,2.43,0.0,True,0.57,FVS,calendar_spread
FORTS,False,1.76,0.0,True,0.24,,calendar_spread
FORTS,True,1.76,0.0,True,0.24,BR,calendar_spread
FORTS,True,1.76,0.0,True,0.24,Si,calendar_spread
ICE,False,3.77,0.0,True,1.23,,calendar_spread
LIFFE,False,2.37,0.0,True,0.63,,calendar_spread
LIFFE,True,2.37,0.0,True,0.63,I,calendar_spread
LIFFE,True,2.37,0.0,True,0.63,S,calendar_spread
NYMEX,False,2.37,0.0,True,0.63,,calendar_spread
NYMEX,True,2.37,0.0,True,0.63,CL,calendar_spread
NYMEX,True,2.37,0.0,True,0.63,HO,calendar_spread
NYMEX,True,2.37,0.0,True,0.63,NG,calendar_spread
NYMEX,True,2.37,0.0,True,0.63,PA,calendar_spread
NYMEX,True,2.37,0.0,True,0.63,PL,calendar_spread
NYMEX,True,2.37,0.0,True,0.63,RB,calendar_spread
EXANTE,False,0.00425,0.0,True,0.00075,,fund
EXANTE,True,0.00425,0.0,True,0.00075,BCH,fund
EXANTE,False,0.00425,20.0,True,0.00075,BTC,fund
EXANTE,False,0.00425,3.0,True,0.00075,DASH,fund
EXANTE,True,0.00425,0.0,True,0.00075,EOS,fund
EXANTE,False,0.00425,2.0,True,0.00075,ETH,fund
EXANTE,False,0.00425,0.25,True,0.00075,IOTA,fund
EXANTE,False,0.00425,0.25,True,0.00075,LTC,fund
EXANTE,False,0.00425,0.0,True,0.00075,NEO,fund
EXANTE,False,0.00425,0.25,True,0.00075,OMG,fund
EXANTE,False,0.00425,0.0,True,0.00075,XMR,fund
EXANTE,False,0.00425,0.25,True,0.00075,XRP,fund
EXANTE,True,0.00425,0.0,True,0.00075,ZEC,fund
ASX,False,1.455,0.0,True,0.045,,future
ASX,True,1.455,0.0,True,0.045,AP,future
ASX,True,1.455,0.0,True,0.045,IB,future
CBOE,False,1.185,0.0,True,0.315,,future
CBOE,True,1.185,0.0,True,0.315,VIX,future
CBOE,True,1.185,0.0,True,0.315,VIXW,future
CBOE,True,1.185,0.0,True,0.315,VXTY,future
CBOT,False,1.185,0.0,True,1.185,,future
CBOT,True,1.185,0.0,True,1.185,AW,future
CBOT,True,1.185,0.0,True,1.185,EH,future
CBOT,True,1.185,0.0,True,1.185,UB,future
CBOT,True,1.185,0.0,True,1.185,YM,future
CBOT,True,1.185,0.0,True,1.185,ZB,future
CBOT,True,1.185,0.0,True,1.185,ZC,future
CBOT,True,1.185,0.0,True,1.185,ZF,future
CBOT,True,1.185,0.0,True,1.185,ZL,future
CBOT,True,1.185,0.0,True,1.185,ZM,future
CBOT,True,1.185,0.0,True,1.185,ZN,future
CBOT,True,1.185,0.0,True,1.185,ZO,future
CBOT,True,1.185,0.0,True,1.185,ZQ,future
CBOT,True,1.185,0.0,True,1.185,ZR,future
CBOT,True,1.185,0.0,True,1.185,ZS,future
CBOT,True,1.185,0.0,True,1.185,ZT,future
CBOT,True,1.185,0.0,True,1.185,ZW,future
CME,False,1.185,0.0,True,0.315,,future
CME,True,1.185,0.0,True,0.315,6A,future
CME,True,1.185,0.0,True,0.315,6B,future
CME,True,1.185,0.0,True,0.315,6C,future
CME,True,1.185,0.0,True,0.315,6E,future
CME,True,1.185,0.0,True,0.315,6J,future
CME,True,1.185,0.0,True,0.315,6M,future
CME,True,1.185,0.0,True,0.315,6N,future
CME,True,1.185,0.0,True,0.315,6R,future
CME,True,1.185,0.0,True,0.315,6S,future
CME,True,1.185,0.0,True,0.315,ACD,future
CME,True,1.185,0.0,True,0.315,CNH,future
CME,True,1.185,0.0,True,0.315,EMD,future
CME,True,1.185,0.0,True,0.315,ES,future
CME,True,1.185,0.0,True,0.315,GE,future
CME,True,1.185,0.0,True,0.315,GF,future
